Player,County
BM Duckett,Nottinghamshire
JE Root,Yorkshire
HC Brook,Yorkshire
OJ Pope,Surrey
JL Smith,Surrey
AAP Atkinson,Surrey
BA Stokes,Durham
Z Crawley,Kent
BA Carse,Durham
CR Woakes,Warwickshire
Shoaib Bashir,Somerset
J Overton,Surrey
SJ Cook,Essex
LA Dawson,Hampshire
JC Tongue,Nottinghamshire
JC Archer,Sussex
JG Bethell,Warwickshire
